DepMap_ID
ABCC6 (368) Exp
ADRA2C (152) Exp
AIF1 (199) Exp
ANKRD33 (341405) Exp
ANKRD46 (157567) Exp
APRT (353) Exp
ARID3B (10620) Exp
ARRB1 (408) Exp
ART5 (116969) Exp
ATP2A3 (489) Exp
BSPRY (54836) Exp
BTN1A1 (696) Exp
C1orf131 (128061) Exp
C2CD4A (145741) Exp
CAPN13 (92291) Exp
CEBPA (1050) Exp
CES1 (1066) Exp
CHDH (55349) Exp
CHN2 (1124) Exp
CNNM3 (26505) Exp
CNOT11 (55571) Exp
CNR2 (1269) Exp
COG2 (22796) Exp
COL23A1 (91522) Exp
COQ8A (56997) Exp
CRABP1 (1381) Exp
CREB3L4 (148327) Exp
CYP4A11 (1579) Exp
DIPK1B (138311) Exp
DLGAP3 (58512) Exp
DNMT3A (1788) Exp
EIF4EBP2 (1979) Exp
EPB41L5 (57669) Exp
FBN3 (84467) Exp
FGFR4 (2264) Exp
FOXA3 (3171) Exp
FRMD1 (79981) Exp
GAL3ST1 (9514) Exp
GFRA3 (2676) Exp
GPC3 (2719) Exp
GRID2IP (392862) Exp
GRTP1 (79774) Exp
HGD (3081) Exp
HUNK (30811) Exp
IDH2 (3418) Exp
IRF2BP2 (359948) Exp
KCNH2 (3757) Exp
KLC4 (89953) Exp
KLK4 (9622) Exp
LIN28B (389421) Exp
LRP5 (4041) Exp
MCEE (84693) Exp
MLYCD (23417) Exp
MYCN (4613) Exp
NIPSNAP1 (8508) Exp
NKD2 (85409) Exp
NMUR2 (56923) Exp
NODAL (4838) Exp
NRK (203447) Exp
ORM1 (5004) Exp
PAH (5053) Exp
PCP4L1 (654790) Exp
PDE6B (5158) Exp
PKDREJ (10343) Exp
PLCH1 (23007) Exp
PLIN2 (123) Exp
PRR5 (55615) Exp
PTH2R (5746) Exp
PTP4A3 (11156) Exp
QPRT (23475) Exp
RAB4A (5867) Exp
RHOU (58480) Exp
RMND5A (64795) Exp
SEMA3G (56920) Exp
SHF (90525) Exp
SLC40A1 (30061) Exp
SLCO4C1 (353189) Exp
SMCO4 (56935) Exp
SMIM1 (388588) Exp
SMTNL2 (342527) Exp
SOWAHA (134548) Exp
SPTBN2 (6712) Exp
STMN2 (11075) Exp
SULT2A1 (6822) Exp
SVOPL (136306) Exp
SYT13 (57586) Exp
TAC3 (6866) Exp
TESMIN (9633) Exp
TMC2 (117532) Exp
TMEM178A (130733) Exp
TOX3 (27324) Exp
TP53BP2 (7159) Exp
TRAPPC6A (79090) Exp
TRH (7200) Exp
TSPAN18 (90139) Exp
UGT2B11 (10720) Exp
UNC5CL (222643) Exp
VSIG4 (11326) Exp
VWA2 (340706) Exp
ZNF687 (57592) Exp
ZNF711 (7552) Exp
ZSCAN18 (65982) Exp
